,id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name,mRNA_ID,b.,signChange,pick_data,growthPhase,test_for,contrast,base
574,YP_003043806.1,0.454910850151603,-1.55159835022552,1.2860567237898,-1.20647738278076,0.22763347467026,NA,citD,ECB_00585,b0617,-1,protein,Sta,carbonSource,glycerol,glucose
575,YP_003043807.1,1.20589159119011,-3.45168185566548,1.06589748162752,-3.2382869039104,0.00120249815676029,0.0159019610537004,citC,ECB_00586,b0618,-1,protein,Sta,carbonSource,glycerol,glucose
576,YP_003043808.1,0,NA,NA,NA,NA,NA,insB-9,ECB_00587,,NA,protein,Sta,carbonSource,glycerol,glucose
577,YP_003043809.1,0.776334441972759,0,1.41113189943433,0,1,1,insA-9,ECB_00588,,0,protein,Sta,carbonSource,glycerol,glucose
578,YP_003043810.1,1.54640099223604,-3.09102648413398,1.18210293786338,-2.6148539058036,0.00892656283100259,0.0465354563214789,citA,ECB_00589,b0619,-1,protein,Sta,carbonSource,glycerol,glucose
579,YP_003043811.1,0.70776307357937,-0.39913395950662,1.12681727004835,-0.354213562496689,0.723178840263851,0.811021742692286,dpiA,ECB_00590,b0620,-1,protein,Sta,carbonSource,glycerol,glucose
580,YP_003043812.1,0.216934190694757,0.198352079812819,1.36974221137863,0.144809788414989,0.884861053654636,NA,dcuC,ECB_00591,b0621,1,protein,Sta,carbonSource,glycerol,glucose
581,YP_003043813.1,0.177480177451999,-0.70098202797217,1.40401556260216,-0.499269414559047,0.617589598979967,NA,pagP,ECB_00592,b0622,-1,protein,Sta,carbonSource,glycerol,glucose
582,YP_003043814.1,1.54333247900863,-0.122207993175749,0.927316212022567,-0.131786753635204,0.89515296423002,0.94133785382125,cspE,ECB_00593,b0623,-1,protein,Sta,carbonSource,glycerol,glucose
583,YP_003043815.1,0.100306556561783,0.231526584492158,1.42983696055399,0.161925164112734,0.871364786224413,NA,ccrB,ECB_00594,,1,protein,Sta,carbonSource,glycerol,glucose
584,YP_003043816.1,9.26283218651842,-1.33874104372346,0.680010952908561,-1.96870511864164,0.0489869631781039,0.12480619524977,ybeM,ECB_00595,,-1,protein,Sta,carbonSource,glycerol,glucose
585,YP_003043817.1,0.428541895912721,-1.31674440962328,1.22756870339916,-1.07264416726916,0.283430799961161,NA,tatE,ECB_00596,b0627,-1,protein,Sta,carbonSource,glycerol,glucose
586,YP_003043818.1,31.8154361951642,0.975176330094918,0.491533931158824,1.98394509163564,0.0472619613926953,0.122107268210881,lipA,ECB_00597,b0628,1,protein,Sta,carbonSource,glycerol,glucose
587,YP_003043819.1,0.402702140898615,-0.608019056257599,1.20610061950584,-0.504119678262594,0.61417727942909,NA,ybeF,ECB_00598,b0629,-1,protein,Sta,carbonSource,glycerol,glucose
588,YP_003043820.1,2.35187562279261,-0.842697727151953,0.762257471802037,-1.10552898243129,0.268930443193569,0.396638618478957,lipB,ECB_00599,b0630,-1,protein,Sta,carbonSource,glycerol,glucose
589,YP_003043821.1,13.4104747664864,0.79187871196412,0.580338043902273,1.36451283917115,0.172406216115139,0.288655016713024,ybeD,ECB_00600,b0631,1,protein,Sta,carbonSource,glycerol,glucose
590,YP_003043822.1,72.0097460337692,0.286866951703147,0.422817942341299,0.678464471291495,0.497477243303978,0.617406756979745,dacA,ECB_00601,b0632,1,protein,Sta,carbonSource,glycerol,glucose
591,YP_003043823.1,14.4977158749377,-0.49730519757847,0.441683190339894,-1.12593190878687,0.260194341848306,0.386864434308398,rlpA,ECB_00602,b0633,-1,protein,Sta,carbonSource,glycerol,glucose
592,YP_003043824.1,0.568596510799113,-0.789261624901809,1.3043647734331,-0.605092717142662,0.545117393026651,NA,mrdB,ECB_00603,b0634,-1,protein,Sta,carbonSource,glycerol,glucose
593,YP_003043825.1,1.37571311966281,-2.94142749880793,1.07409575862898,-2.73851514185521,0.00617173183249476,0.0379954523338674,mrdA,ECB_00604,b0635,-1,protein,Sta,carbonSource,glycerol,glucose
594,YP_003043826.1,5.25833484939698,-0.487723028447651,0.664252778857419,-0.734243113422247,0.462800581529938,0.587762746339406,ybeA,ECB_00605,b0636,-1,protein,Sta,carbonSource,glycerol,glucose
595,YP_003043827.1,10.3027733108357,0.0286026069210143,0.511168489502895,0.0559553405743573,0.955377384444626,0.979745850225359,ybeB,ECB_00606,b0637,1,protein,Sta,carbonSource,glycerol,glucose
596,YP_003043828.1,0.455794580384059,-0.872220661849715,1.16597763210995,-0.748059514890819,0.454424260283814,NA,phpB,ECB_00607,b0638,-1,protein,Sta,carbonSource,glycerol,glucose
597,YP_003043829.1,1.75082418524748,-0.911491678441709,0.956493964382962,-0.952950789427842,0.340615004795947,0.469345088768124,nadD,ECB_00608,b0639,-1,protein,Sta,carbonSource,glycerol,glucose
598,YP_003043830.1,1.53965249895674,-0.295324786495004,0.897052281428398,-0.32921691701709,0.741991737078837,0.82552909337619,holA,ECB_00609,b0640,-1,protein,Sta,carbonSource,glycerol,glucose
599,YP_003043831.1,23.4971049885792,1.04001019189454,0.391739376318603,2.65485231959091,0.00793431358889166,0.0432847776643067,rlpB,ECB_00610,b0641,1,protein,Sta,carbonSource,glycerol,glucose
600,YP_003043832.1,129.057953081616,0.557301216155397,0.457366118188547,1.21850131435764,0.223033525603233,0.34671790129528,leuS,ECB_00611,b0642,1,protein,Sta,carbonSource,glycerol,glucose
601,YP_003043833.1,34.5913577716308,-0.441831232933404,0.581269150701123,-0.760114711748369,0.447186019511777,0.573759752922163,ybeL,ECB_00612,b0643,-1,protein,Sta,carbonSource,glycerol,glucose
602,YP_003043834.1,0.322740785474639,-0.912322281203757,1.33097033406899,-0.685456510825932,0.4930558945629,NA,ybeR,ECB_00614,b0645,-1,protein,Sta,carbonSource,glycerol,glucose
603,YP_003043835.1,1.09973968887124,-2.76802855984207,1.13013510628421,-2.44928995166172,0.0143138169467925,0.0613752574657464,ybeV,ECB_00615,b0649,-1,protein,Sta,carbonSource,glycerol,glucose
604,YP_003043836.1,1.23973533978444,-2.90953845782421,1.24138795685074,-2.34377854382072,0.0190895022005909,0.0702982295592652,hscC,ECB_00616,b0650,-1,protein,Sta,carbonSource,glycerol,glucose
605,YP_003043837.1,9.47964133033497,1.33308772582012,0.523424809135365,2.5468562103929,0.010869821148945,0.051434610305156,rihA,ECB_00617,b0651,1,protein,Sta,carbonSource,glycerol,glucose
606,YP_003043838.1,0,NA,NA,NA,NA,NA,insJ-2,ECB_00619,,NA,protein,Sta,carbonSource,glycerol,glucose
607,YP_003043839.1,0.595103470985409,-2.11908005764422,1.21274332709209,-1.74734423212647,0.0805776448167729,NA,insK-2,ECB_00620,,-1,protein,Sta,carbonSource,glycerol,glucose
608,YP_003043840.1,0.234473269252688,-0.833645144354191,1.38774890526025,-0.600717565832168,0.548028117294008,NA,gltK,ECB_00621,b0653,-1,protein,Sta,carbonSource,glycerol,glucose
